"Pathologie","Prediction_LM","Erreur_moyenne_LM","Prediction_Tree","Erreur_moyenne_Tree","Prediction_RF","Erreur_moyenne_RF"
"Artériopathie périphérique",14163.5958366953,111.945013497443,12763.75,300.663329157382,13039.7603333333,105.049787251689
"Autres affections cardiovasculaires",6249.90935319703,34.8072195418117,4731.25,323.783782021274,5057.541,104.05468615909
"Autres affections neurologiques",3687.60701205996,18.2017643906506,2443.75,256.852949175204,2702.74066666667,75.2864165674618
"Cancer bronchopulmonaire",2521.93150358526,14.0867658907845,1768.33333333333,158.946182366515,1925.93755555555,49.1500373817122
"Cancer colorectal",7294.11023224913,110.866699928319,4831.25,352.963397142283,5061.97655555555,108.948115170166
"Cancer de la prostate",9014.61542818369,60.0338476986794,5582.08333333333,270.877880951712,5854.59833333333,84.0309785690611
"Cancer du sein de la femme",9005.98007576216,52.3594145944073,6523.75,345.982648489133,6858.56155555557,96.1185801078459
"Dialyse chronique",875.177947841969,8.53592186481708,630,60,689.81,19.4765178748094
"Embolie pulmonaire",648.289663293039,19.2363023229468,541.25,41.9635258289863,588.613666666666,18.3902046870218
"Épilepsie",9840.33712672002,36.021838113235,8312.5,295.285878429701,8570.22933333333,101.934435925679
"Infection par le VIH",1648.2329495084,20.6222715742673,1127.5,139.440847673843,1274.85566666667,37.7478571369365
"Insuffisance cardiaque",8729.46917077309,112.978084063342,8013.33333333333,187.142251301575,8198.98355555559,80.0875111963686
"Lésion médullaire",1340.99203442132,4.22081752324041,1175,46.3680924774785,1231.90233333333,12.4660324237063
"Maladie de Parkinson",4417.56259282812,13.2055862865652,3685,141.42135623731,3815.807,44.5363497189852
"Maladie valvulaire",8598.8990056594,115.192513641848,7480,220.510770711999,7649.537,72.3830034572078
"Maladies du foie ou du pancréas (hors mucoviscidose)",9901.0723998377,74.6677980457794,7958.75,416.516431248516,8341.939,152.851872470721
"Maladies inflammatoires chroniques",7928.91268200424,34.1904237707538,5745.75,491.912022113711,6235.70606666667,154.985953435022
"Maladies rares",2410.09633057611,3.83715863745836,1925.625,87.2563572182566,2003.20825,26.8027695793249
"Myopathie ou myasthénie",807.638916861149,10.2475183191594,667.5,41.4578098794425,714.85,10.6687262562385
"Sclérose en plaques",2522.55309788672,4.89078051398822,1816.25,145.510953195971,1952.48733333333,50.5197324072485
"Suivi de transplantation rénale",644.18753094275,7.92333059298712,543.75,19.9608992783391,560.392666666667,6.80565454134361
"Traitement antalgique ou anti-inflammatoire (hors pathologies, traitements, maternité ou hospitalisations)",457.699434462411,998.705659407319,13253.75,1823.3070058276,12395.0386666667,1119.19071928666
"Troubles addictifs",26339.3745180761,563.686036585256,13051.25,1952.32193490213,14550.482,498.087973499829
"Troubles psychiatriques débutant dans l'enfance",4098.58985151526,28.5645422613992,3063.75,287.48641272241,3399.86766666667,83.0334272513855
"Troubles psychotiques",9346.58039899643,42.9735436741472,8661.25,111.852302166741,8746.89666666667,37.4225596211322
